year,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Aug,Sep,Okt,Nov,Dec,Jaar
2011,,,,,,,,,,2.899990202497449,-3.6503650491458983,0.2761841001119869,-0.5824157604550018
2012,11.975812997154712,6.773722777257252,10.348623186697559,-1.8708666675585017,-9.984613652662123,7.262484933795599,2.1345933652906046,7.031572651675999,5.02791731564427,-5.074290493435685,4.196204154912042,-2.425612469964189,38.50938583343544
2013,7.7184993355493114,-0.2970270094055594,5.807495930156192,0.07491677764115412,2.8044130629522046,-4.20946468012885,8.883249620303047,-4.389725989952686,2.868187254136445,5.959589705792356,5.38850088993994,3.6894840402224016,38.86390278028004
2014,-5.435960693402309,6.501803680522333,-1.3279983616199753,0.5905074836742852,6.790192528150363,5.328598814832253,-1.6780985988634312,6.84943482157514,-2.7447226435293404,3.6234756880209273,5.595817404286185,-3.9974290106051025,20.679916602103244
2015,1.788188996034834,1.453996625176579,-3.74153847957851,3.983363148055097,4.098255414162533,-4.995910217905175,2.304186417929488,-0.5506666442807839,0.6008514769759721,-0.6370645045011836,-4.140930378358965,-0.7659145934039935,-1.105871122175195
2016,1.8302852521646429,3.3075685121837672,8.94505685236342,-1.7055484339573934,6.87513730573881,-5.000435611870612,11.27194075253868,2.508922788362211,1.8328796900785926,-1.8500121528758462,4.638311863533873,2.6963060312339415,40.12482669184854
2017,8.594175219222212,4.897412435489046,3.8090462445348194,2.6756652227797995,4.225516058965195,-0.5934926752558245,5.515713979861525,-0.34012563873055957,3.1938496898038737,6.199135288474067,3.1619918422149063,2.9156122171203114,53.91330176258104
2018,6.2343370415536725,-2.935573419766513,1.5498324721914924,0.7724067107352406,0.7219311468450007,-2.085274632408507,5.556479215872656,6.01320007949786,1.3516608067847047,-12.49619265109876,0.0323277229871799,-4.094077971056064,-0.9153542505186407
2019,8.06961636828234,4.94473883088562,4.022055435541039,7.070074562465645,-11.478930993893666,10.163520363601574,3.394445283681957,-5.116139228346716,2.968675575559021,6.27500871708655,6.9285507317959905,4.685404251286296,48.02937953544806
2020,-2.577375619619049,1.9832278253990365,-10.132961604678014,0.37433149783296926,5.300528803132254,-1.163970295283423,3.745043048092378,10.425241569755727,-7.829807056341631,-2.961242634108441,18.378444015776687,4.588331636854126,18.327262088168837
2021,-2.1832090665840242,4.720366077379534,7.879917898815991,7.645492462688264,2.234034469627555,7.357822796202007,1.6327176348258199,6.381903633685848,-7.384000352415865,12.124484861407826,0.11814689308180526,5.522326377510822,54.86566769815682
2022,-10.68041697053519,2.4152701077445604,0.7910005558389388,0.8681791422068486,-0.01103608397788891,-0.5940205640440732,3.7763644077497993,-5.294888857966851,-3.4555033475949903,0.5794042365167229,9.785198998954625,-7.457819946412636,-10.371962462783113
2023,12.955792224195473,-1.7729177822841558,1.4392954732674657,3.5357413825286788,6.49956890214054,12.070662730515602,5.206597352192444,-1.268650203018351,-6.4613695865694325,1.0721464633909328,14.741364961657343,6.932070002253332,67.58092843157688
2024,1.9517239878618087,6.9683073392630135,2.433830491108946,-1.8596742076574801,8.69489392404632,6.210840874817869,-2.1243148105737575,5.566872165176884,-1.0216117147067716,-3.878190348209465,10.449293494210309,-0.7827531092423734,36.343204280696284
2025,2.48897437893687,-2.9540623482161688,-9.319071012927694,2.4875717448265666,10.805798356663775,7.659254853722275,4.3477824842428126,3.5877067320181366,6.173299377651431,0.15111857668346218,-1.8080277299413416,2.6421388780896393,27.737898093558687
2026,0.376140573151873,-3.1039595823729393,-6.9598640413724215,17.4532874094403,11.3627538707894,0.5265636080513447,-4.153034339791606,,,,,,14.043675061115923
