year,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Aug,Sep,Okt,Nov,Dec,Jaar
2011,,,,,,,,,,2.8999657023308867,-3.65040894916836,0.2761359197630986,-0.5825324971192813
2012,11.975813425622084,6.773729887806534,10.348620275318488,-1.8708695732957858,-9.98462399469593,7.262503675173737,2.1345790397196085,7.031580351680122,5.027917128877513,-5.074304553789766,4.196234812229793,-2.425639313118333,38.50936854232101
2013,7.718535381968317,-0.2970143761835353,5.807493069393166,0.0749040978961002,2.8043930768326675,-4.209424382837312,8.88324937866567,-4.389753564240884,2.86818528706847,5.959615972607324,5.388493657670135,3.6894871884361358,38.863963014345956
2014,-5.435994200996608,6.5018434618618,-1.3280209924110942,0.5905270070183155,6.790190548757025,5.328599711323867,-1.6781111503439639,6.849458714665779,-2.744711713788095,3.6234820243085775,5.595794400083465,-3.7794246119255193,20.953961858226688
2015,1.7881750630109217,1.4540304250943992,-3.7415429690931923,3.983381564798538,4.098243163485038,-4.995902315827882,2.304195355317673,-0.5506608481469666,0.6008514769759721,-0.6370745513466058,-4.140948645947384,-0.7659323833689946,-1.1058743928242354
2016,1.8302852521646429,3.307576410509916,8.945056051415934,-1.7055552422364562,6.875142844575621,-5.000428611663232,11.271950735128522,2.5089172383437663,1.832873724120776,-1.8500095776975423,4.638334646896003,2.696289524051987,40.12485269483184
2017,8.594187175164357,4.897415138090722,3.809035738170352,2.6756755337960625,4.22551639453097,-0.5934977198930436,5.515722937036127,-0.3401320889753756,3.1938433993021986,6.19914680431477,3.1619875969813416,2.915615877221689,53.913324788993776
2018,6.2343320328422935,-2.9355913669026235,1.5498276451984427,0.7724593239248678,0.7219589222041911,-2.0852979357757206,5.556489320132751,6.013170070369012,1.351674384454049,-12.496142856519299,0.032303196703731274,-4.094077997979495,-0.9152997047561562
2019,8.069632619876522,4.944729601228204,4.022053984493157,7.070066552809395,-11.478926541980794,10.163521659841068,3.3944438661785536,-5.1161423180177135,2.9686758143034675,6.27499441893522,6.928580276871821,4.685395017701999,48.02938624786777
2020,-2.577392466854389,1.9832322204488273,-10.132968270357335,0.37433149783296926,5.300534033426585,-1.1639514246803762,3.745048735875822,10.4252455641896,-7.829805629687547,-2.9612414889028993,18.378475507746693,4.588323626714197,18.327302829508206
2021,-2.183213764819092,4.720356646628998,7.879911689251173,7.645497737687701,2.2340342247206824,7.3578437237149075,1.6327031950058357,6.381909962919208,-7.384000072158892,12.124489163420794,0.11813614000584227,5.522323984745814,54.86564828180938
2022,-10.680415338714798,2.4152715721808438,0.7910045145409716,0.8681842066041501,-0.01103608397788891,-0.5940205640440732,3.7763556954404365,-5.294867635500555,-3.4555114208972615,0.5793998126231603,9.785187366979065,-7.457798676721072,-10.371939296707055
2023,12.9557767729932,-1.7729088403224291,1.4393025385718294,3.5357549083119277,6.49956089031738,12.070659496771396,5.206604755503252,-1.2686509961048476,-6.461376735216151,1.0721475427975413,14.741380613375842,6.932070917412081,67.58096060852141
2024,1.9517165075803034,6.968318981195609,2.4338264776649465,-1.859668687409266,8.69490074152286,6.210832690780466,-2.124311204184748,5.566868782661927,-1.0216156376202434,-3.878179481123456,10.449296658780405,-0.782754488547599,36.34322216554375
2025,2.4889719834159774,-2.9540580317208964,-9.319072574896236,2.4875881591489124,10.805794673357783,7.659264101962293,4.347776888103283,3.587710481166684,6.1733000459526455,0.15110535075288922,-1.8080272099860073,2.642142533837233,27.73791270820376
2026,0.3761442095259193,-3.1039592511118097,-6.95986658613098,17.453287830509833,11.3627538707894,0.5265636080513447,-4.335549057139354,,,,,,13.826511421912201
