year,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Aug,Sep,Okt,Nov,Dec,Jaar
2011,,,,,,,,,,2.720157256935174,-4.594315687037708,2.7023068007555384,0.6491531049904742
2012,17.035784549181177,11.023460837890543,16.484301411148138,-1.7737568679336513,-15.23024389747426,12.525210222123938,3.180945197314422,9.75873236141258,8.63259703407595,-5.983913054276247,7.31933958060953,-4.74375438806709,67.6839523045459
2013,12.024725517283619,-1.1905890141024056,8.349406637849643,-1.1450474416194067,2.442994242331231,-6.7838654556663265,15.069475257044008,-3.1838258452248414,5.341483500661237,10.708159384497717,7.511150844052272,4.549393815148828,65.33799296965024
2014,-8.455165600155002,8.03853754420134,-1.1142569525070423,1.157996598761013,9.918404587569384,7.933531348355061,-3.686576639559991,10.225847903248454,-3.096180385482483,1.775627295065485,7.278445283834811,-3.8525797947568163,26.75885341678603
2015,1.7881754229157831,6.442858482174274,-4.08441947008511,6.428486473560735,6.26700231347741,-0.43714353398586203,1.3349520071265886,-1.968206411037543,0.6008514769759721,-0.6370674046258462,-4.140919331655457,-0.7659602262711895,10.535781301746061
2016,1.8302852521646429,3.3075675688608364,10.930207895541466,-1.4514657642007323,10.353537837048377,-3.010174037525193,16.841079642782542,4.3380667253489325,2.030938532328852,-2.148980120740762,7.615965641778577,3.952885654027183,67.59859540330662
2017,13.407964683347107,5.599994626292704,6.311274725127136,3.1953607057096267,5.32270959226977,0.23951182509573954,7.658603452976309,-2.209802355078483,5.939524813733588,8.628955692103668,4.031328707396353,5.138451004202937,83.81516072633883
2018,4.821908923235663,-6.832216827356041,1.5498160801371341,-1.4643925722375384,2.9867359941015748,0.27751866500165256,5.626181764128613,6.013204784244031,1.3516388083748554,-14.6281351685003,-1.3280327122961455,-6.686306780256002,-9.969162041405488
2019,7.784282831861589,4.944743066934665,4.022052933851317,7.070069237099785,-9.221930578333804,10.16351323521738,3.3944536179744578,-7.435048469958627,2.968674258549364,6.274999531875602,6.928573537795457,4.685389950571439,47.702637630326606
2020,-2.576635086132495,-1.365172439911233,-12.345537262908813,0.37433149783296926,5.300526988988752,-8.323043626352,6.173105372179677,10.425249645022872,-4.302117915871895,-2.9123854802843296,18.37887383183048,4.588325578502084,10.074653036420077
2021,-2.1826095229312004,4.720356570594952,7.879911932916661,7.645506450189554,0.7681634711171226,7.35782590669154,1.6327147761930672,6.381902999761313,-7.384004223636886,12.124492598389281,-4.238827246304922,5.522530036582407,46.003460475615434
2022,-11.507691311770996,2.4152853125976037,0.7910001131572031,0.8681819635945276,-0.01103608397788891,-0.5940205640440732,3.77636476781138,-8.251403265306312,-3.4555121726382754,0.5794047058256924,9.28513261410906,-7.457820435663565,-14.36603265942129
2023,12.955800788418781,-1.7729177620695702,7.448001130333259,3.53574849204763,6.499562765132683,12.070672824401264,5.206589885524493,-1.268641143893412,-6.4613791885368315,-1.6344981228110456,15.621933840654712,6.93206792980976,74.07976100620206
2024,1.951722556256752,6.968312739780624,2.433822402788066,-5.359139170049232,8.694897506377375,6.210841343781337,-2.1243213502912917,1.3198859348712677,-0.12258869293466645,-3.8781817486679304,10.449296293743227,-0.7825906358012391,27.338388838077844
2025,2.488977625581712,-2.9540582229618195,-9.733158950826615,-1.1884123920966494,10.805793591815483,7.659262267159228,4.3477797400008455,3.587703166443057,6.173301925705954,0.15123760426198896,-1.8079022470426032,2.6421420560602593,22.594174921187825
2026,0.3761410628709605,-3.1039593296022683,-8.861270561658785,17.326880627544682,11.362753150340943,-2.4604255962664023,,,,,,,12.968623309841544
