year,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Aug,Sep,Okt,Nov,Dec,Jaar
2011,,,,,,,,,,2.899997714377922,-6.919393840869425,0.7834411167042754,-3.469678945595289
2012,11.97580511125036,6.773744358772649,10.348613594516465,-1.3367454830034209,-10.371591624297738,8.159762497110478,2.134597223971979,7.031577920256971,5.027921530790569,-5.074294859379314,4.196206522622159,-2.425625253193908,39.82456937448606
2013,7.718523101055141,-0.29716278497330384,5.80748787432146,0.07479456926464678,2.804396105960749,-3.915833304691063,9.977645358850973,-3.5624362108995222,3.6788933527148293,6.510518735553683,5.388490983441319,3.6894765167036825,43.76855271873317
2014,-5.43587982126602,6.501818547330118,-1.3279982463601847,0.590508276361823,6.79021218996998,5.328573703087125,-1.6781006533736043,7.674507472108472,-2.0910589175171745,3.0985253112774114,5.595802423848095,-3.6251732913270107,22.281351217495594
2015,1.788199189852202,3.3706246672494444,-2.90081865231836,3.9833710719430426,4.0982540735685635,-4.403645038934845,1.3297012387764928,-1.0671245106434468,0.6008514769759721,-0.6370689286520181,-4.140920133516612,-0.7659439034024995,0.7758002897748195
2016,1.8302852521646429,3.3075580826451567,8.706476354905845,-1.705555471597897,6.875160009540049,-2.109342117708801,11.271922137852219,2.508934692178655,1.8328995433592565,-1.8500346318020222,4.638603550017484,2.696293567787289,44.07338127573757
2017,8.594184850496433,4.897412682442925,3.8090334983245544,2.675655166865365,4.225533957564509,-0.5935095431105375,5.515726043461555,-0.3401215670113422,3.1938380926968435,6.199144364607556,3.161994170075433,2.9156122572065124,53.91330539294241
2018,6.234338408904994,-5.1167873399986075,1.5498247668163545,-1.4654018423583381,2.985233883791927,0.2775262551449442,5.626192645121519,6.013195945839822,1.351648678506434,-14.629368182178137,-1.3290062095592248,-6.687351140856945,-7.081608167693698
2019,7.783693269966441,4.944717630101136,4.022085393804664,7.070058297543258,-9.22362788188169,10.163503311823607,3.3944601413240294,-7.435900013833074,2.9686722716731007,6.2749972141952215,6.928572290966506,4.6853922212085175,47.69769597592535
2020,-2.5773711428371704,-1.3655722958573202,-12.346229031259314,0.37433149783296926,5.300527206499783,-8.323803373627047,6.172671059643298,10.425236614577237,-4.302098074467564,-2.9127878164005083,18.37838370027951,4.588328662130725,10.070245446635129
2021,-2.1832802269573848,4.720355628581752,7.879918240567063,7.645493912355139,0.7681567307056714,7.357836721383104,1.6327203959169978,6.3818907289582505,-7.38399249045516,12.124491595687935,-4.239087752913672,5.522286072397264,46.00172822346455
2022,-11.507920791598004,2.415290969236139,0.7910105595070549,0.8681800966728659,-0.01103608397788891,-0.5940205640440732,3.7763540295412845,-8.252302673460921,-3.455513120794096,0.5793967484848395,9.28485187177095,-7.457815251691613,-14.367313833327488
2023,12.955796851614876,-1.7729182246302377,7.447467281494857,3.5357486174929953,6.499559779301656,12.070670106465077,5.206595441072981,-1.2686562279154656,-6.46137040254946,-1.6347041668668183,15.621716534980635,6.932063643603392,74.07818048254641
2024,1.951727336545761,6.968314930417319,2.4338277030146793,-5.359149025341614,8.694910598877993,6.210833104349978,-2.1243184227360823,1.319594654824563,-0.1225859092147008,-3.878182985875467,10.449297536275616,-0.7828396024303519,27.337717746945067
2025,2.488976523754527,-2.9540617189024454,-9.733159225526078,-1.188702369160577,10.805793442557299,7.659256542816739,4.347782006824685,3.587708676827339,6.173299811692923,0.15103116706161046,-1.8081107132591145,2.6421382880212674,22.593291634308123
2026,0.3761410628709383,-3.103959329602324,-8.861574076756062,17.326748850766837,11.362753150340943,-4.232886301536853,,,,,,,10.915296473267189
