year,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Aug,Sep,Okt,Nov,Dec,Jaar
2011,,,,,,,,,,2.900018344060018,-4.0544319881547946,0.7836214425628762,-0.49833908216955214
2012,11.975806189026162,6.7737365457650744,10.348622130521168,-1.8708605748376628,-9.984615759875105,7.2624847278264015,2.134595508126935,7.031565491500302,5.027919568967487,-5.074295857381639,4.19621654247504,-2.425624216297406,38.50938761634695
2013,7.7185002681531945,-0.2970164768240746,5.807504750666159,0.07487230385430088,2.804407693803701,-3.915749317117112,9.977723928859273,-3.562426936882901,3.6790577894163956,6.510520971675149,5.3884869807721,3.6894658748312548,43.769337056367405
2014,-5.435787068402842,6.501820661178304,-1.3279975757489515,0.5905251866584083,6.79020448769434,5.328567206335055,-1.6780993480565498,7.6745826161021435,-2.091022425718969,3.0988273956822576,5.595758556428998,-3.625089512558899,22.282024939093105
2015,1.7881785101804715,3.370690308249369,-2.900665607079367,3.9833963426522345,4.098255333630063,-4.403615567503705,1.3298816916038625,-1.0670216321805093,0.6008514769759721,-0.6371056755129834,-4.140909884942213,-0.7659674628524016,0.7762932700272396
2016,1.8302852521646429,3.307563124386581,8.706513880156596,-1.7055698300423638,6.875167279962913,-5.000202806971887,11.27192155075476,2.508935849847882,1.8328818091027932,-1.850026620894707,4.638565410307605,2.696291758670788,39.81865285866402
2017,8.594195484453548,4.897403895108021,3.8090434411238494,2.6756531278188334,4.225528041049786,-0.5934968895649373,5.51572711242434,-0.3401372963200533,3.1938369840704084,6.199156622206337,3.161990372284884,2.9156034966532296,53.91330472176807
2018,6.234343661339192,-2.9355329101575345,1.5498251138221342,-1.4654061830127962,2.9852479854532765,0.27753517563096075,5.626199754329497,6.013173157545504,1.3516498450215186,-14.629342967193203,-1.328982019961833,-6.6873021996398885,-4.945412077002887
2019,7.7837013457368265,4.944714622961444,4.0220773660039955,7.070071098373898,-11.478890499194561,10.163518973352748,3.3944518865943296,-5.116135963879964,2.9686680331844073,6.275002604349855,6.928577965613325,4.685412116270182,47.63784659185213
2020,-2.577381046081584,1.9832419443473581,-12.346182571475362,0.37433149783296926,5.300513893991932,-2.521141357596135,6.172770495852231,10.425228071366366,-5.69420575764047,-2.9612315339655693,18.378467936795584,4.588324868030624,19.191166799790317
2021,-2.1831658511839325,4.720359242708838,7.879914530019905,7.645502080907884,2.2340550673801696,7.3578351246890605,1.6327175109228431,6.381897241297607,-7.3839964635312505,12.12447897132536,0.11815544078361828,5.522346993281868,54.86581634810928
2022,-11.507843156833708,2.415286472703393,0.791001945082348,0.8681841693061854,-0.01103608397788891,-0.5940205640440732,3.776364894597939,-8.252095468819165,-3.4555065277945496,0.579415249175419,9.284885118551035,-7.457805486618119,-14.366987281499599
2023,12.955793969028818,-1.7729220052273842,5.866977517667027,3.5357446779359147,6.499556189011724,12.070670463646538,5.206608226007914,-1.2686580693619165,-6.461375305380834,0.8006002190224404,15.621763644037623,6.932073313373888,75.76405611476378
2024,1.9517227803836912,6.968316450196643,2.433818206722105,-5.359143916966436,8.694911746465595,6.210835261849468,-2.1243199006853564,5.566869888023773,-1.0216129478607283,-3.878179469274634,10.44928997023602,-0.7827587482984955,31.481503732780382
2025,2.488976516930208,-2.9540581348242556,-8.44334032370514,3.3394211774072646,10.805792802842307,7.659263328187382,4.347782532299349,3.587708077975993,6.173300008992233,0.151107719322785,-1.8080240829076555,2.642142473754494,30.043484803782917
2026,0.3761442095259193,-3.1039592511118097,-6.71548239856935,17.32680560190747,11.3627538707894,0.5265636080513447,0.46230949412184863,,,,,,19.720166996643187
