year,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Aug,Sep,Okt,Nov,Dec,Jaar
2011,,,,,,,,,,3.5205209914111357,-7.522615791552234,-0.5303084308448502,-4.774610609140906
2012,11.975806313886995,6.773746913012735,10.348612127631341,-2.56055929561404,-10.04631849549148,6.440882605337106,2.1345814639219807,7.031563254850326,5.027920715696399,-5.074293174036537,4.196217232802901,-3.5270301315709407,34.84928217715482
2013,6.035267207486239,-0.022673785846905048,5.807475666647477,0.07432925314931893,2.804394580253766,-5.098896212851622,8.87584044466534,-4.628936790073146,3.674731557285482,3.763849748365078,5.388490980528404,3.689493739363181,33.68076376074352
2014,-3.3719171611226173,6.501834888225422,-1.3279961104139315,0.5904972811739517,6.790217379610963,5.3285876922057,-1.6781193124339455,5.970354273477496,-3.4619437310031698,4.452402147905743,5.595796282026111,-3.89038338571166,22.50508277178953
2015,2.399955421681188,1.361142974901508,-2.8397063996686622,3.983397466667138,4.09823196204222,-3.3817049799697574,1.6040264753455213,-0.42295474894012974,0.39269115986129144,-0.3751990550114215,-3.926002097949466,-0.5641041604652397,1.9566558481651564
2016,1.1906052583153803,3.2943223358421925,9.055952775815324,-1.705557247917966,6.87516176162335,-3.1176602388077734,11.271935635044539,2.5089279645084783,-0.027016526774314986,-1.8500207109891753,1.6343684140337489,2.6963044513569345,35.52892625224504
2017,8.594180336258583,4.897417382185787,3.8090276926486144,2.675665253924242,4.225525951378262,-0.5934853995038014,5.51571984629835,-2.84129688764857,3.193838984797681,6.199152670064456,3.1619751591327905,2.9156239893703306,50.050551061569884
2018,6.234331927827985,-6.055263552083156,1.5225316368648656,0.3188947590597291,0.5103981526210388,-3.026476217396401,2.9860135244417885,6.013176689891786,1.3516575620860616,-15.538173499666108,-0.33417390891221643,-5.289590809232703,-12.598256509895212
2019,8.255549400823025,4.944729910154555,4.022066879190289,7.070065227851807,-10.131713360839578,10.163518765523394,3.3944582717964966,-6.85953801820236,2.968684638808816,6.274994515912891,6.9285754425642665,4.685399655912192,47.77481087675777
2020,-2.206437210076617,-0.021062462240284407,-7.692155211420193,0.7106272711544959,5.353062200534242,-0.4754668151502828,3.30476586453039,10.425233889635743,-8.753712060728969,-2.0217258678087324,14.612508680870096,4.58832065991015,16.50884452152901
2021,-3.8928485845622585,4.720342175092029,7.879913098388647,7.645509805341311,-0.6019277670611278,7.3578254940745325,-0.8991561913202495,6.38191173984477,-9.98180398213091,12.124491726296016,-2.423929110373002,5.359549901150351,36.43572440250438
2022,-9.591897236896152,0.6508162681570617,0.7805085562870184,0.6788406660241053,-0.30022468620971576,-0.4841863401131019,3.6042096019385017,-5.3814534136766845,-2.49231252778942,-0.05253079767036928,9.258707777685316,-7.457814394347906,-11.511704224030195
2023,12.95578286797161,-1.7729069575775913,1.8532055184373508,3.5357415956657423,6.499555805381152,12.070675073945502,5.206591895766399,-1.268647587760452,-7.766104879267289,1.409022770488999,13.629016341988699,6.932072470796302,64.85683685850756
2024,1.9517286270064105,6.968310714661841,2.4338285516010583,-2.09232498148636,8.694911626013436,6.21082258907053,-3.654833751625508,2.506282655789449,-1.6241357789813282,-3.8781818236362953,10.44929053796071,1.3868733880030293,32.04545985310754
2025,2.488976572653745,-2.9540671227461734,-10.057709491625033,-3.848963426609453,10.805788521044946,7.659267078075738,4.34777674232123,3.5877091217392687,6.173297212999973,-0.08355919517716304,-4.85924822768663,2.642138885864531,14.900584507956571
2026,0.376140573151873,-3.1039595823729393,-5.955272675612521,17.318195501414003,11.3627538707894,0.5265636080513447,-4.153034339791606,6.432041346078354,0.06650172442581592,,,,22.629971146976292
