year,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Aug,Sep,Okt,Nov,Dec,Jaar
2011,,,,,,,,,,3.520502218646415,-7.522617367270456,-0.5303228161001483,-4.774643271622992
2012,11.975833812267389,6.773727545934505,10.348612333275442,-2.560544050414759,-10.046317489965295,6.440857920713805,2.134600474279935,7.031563027946253,5.02792260606737,-5.074297562781993,4.196216399487529,-3.527027185984666,34.849306462395724
2013,6.035261203367082,-0.022676020310563594,5.807513226237071,0.07428128683226731,2.804391153352226,-5.09885949632396,8.875851775547128,-4.628960492012024,3.674747813847379,3.7638595762226945,5.388481571080472,3.6894878838024336,33.680778675239594
2014,-3.371931470262912,6.50182581321872,-1.3280154530789123,0.5905386468114893,6.790182826989888,5.328600531713912,-1.678117240865784,5.970356535507948,-3.461952687823655,4.452436475423172,5.595808099163846,-3.8904100404473896,22.505069675602662
2015,2.3999768687704925,1.3611179461464396,-2.839723857709997,3.983392962596244,4.098243017839831,-3.381721427710438,1.6039809319918108,-0.42295032326435944,0.39269115986129144,-0.37516053439103914,-3.9260377856164985,-0.5640871084196419,1.9566006260274493
2016,1.1906052583153803,3.2942976971814364,9.05594560107481,-1.705532314009539,6.8751300873947985,-3.1176549954635258,11.271931905032574,2.5089269662535107,-0.027010634014856816,-1.8500201344461509,1.6343674095222527,2.696295684802519,35.52887656892689
2017,8.594195438119545,4.897409033685451,3.8090379721497536,2.6756631428499267,4.225515699966298,-0.5934874485905239,5.5157175190136964,-2.841297593116665,3.1938451064337237,6.19914940528723,3.1619930627792003,2.9156059920612654,50.05055359861108
2018,6.234332691617439,-6.055257829290306,1.5225288865296394,0.31891543601973993,0.5104026747039692,-3.026502967067557,2.9859985332132633,6.013187129509379,1.351664293241206,-15.538155834845902,-0.3341867172335644,-5.289590999761485,-12.598246527057677
2019,8.255580672278784,4.944731816853287,4.022064189573582,7.070059535724682,-10.13169766248656,10.163522333284103,3.394463680175841,-6.859509022921384,2.968650144116314,6.275009498807682,6.928573572059449,4.685384918552771,47.77487684485911
2020,-2.2064208817583086,-0.021067562860277445,-7.69217889816558,0.7106272711544959,5.353056665530942,-0.4754475906623479,3.3047621850628373,10.425241468975855,-8.753709700828693,-2.021742840245866,14.612501514839327,4.588325021084505,16.50882876964259
2021,-3.892859759486278,4.720347435686056,7.879925772416829,7.6455020881395,-0.6019299819965962,7.357819355160866,-0.899137476567391,6.3818963460176015,-9.981801220670706,12.124483487267934,-2.423911906775167,5.359517465811536,36.43569303306941
2022,-9.591891043194977,0.650808723223717,0.7805125014957115,0.6788304246498456,-0.30022468620971576,-0.4841863401131019,3.604218585352692,-5.381458210382418,-2.4922980161303787,-0.05253958383441004,9.25872593201369,-7.457808733611582,-11.511681639144145
2023,12.95578773112327,-1.7729249814522285,1.8532156443410441,3.5357441506469467,6.499562060425879,12.070665187881268,5.206606432041894,-1.2686546992496273,-7.766106233438896,1.409029980739196,13.629025484998913,6.9320591202491455,64.8568421912576
2024,1.9517253009036617,6.9683184451956315,2.433816081800244,-2.092314184832822,8.694912556351442,6.210832269656819,-3.6548407659111604,2.5062753493457324,-1.6241390071832118,-3.8781776355535924,10.449286405803914,1.3868843737260717,32.045468502611875
2025,2.488972854402416,-2.9540632429983282,-10.057716180869491,-3.8489705584817457,10.805798282031853,7.6592590821345174,4.347779017967834,3.5877071096574342,6.173303368732563,-0.08356332642236453,-4.8592513825567725,2.642142533837233,14.900571911287352
2026,0.3761442095259193,-3.1039592511118097,-5.955278976810597,17.318195501209765,11.3627538707894,0.5265636080513447,-4.153034339791606,4.2941774002282385,,,,,20.08688180070464
