year,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Aug,Sep,Okt,Nov,Dec,Jaar
2011,,,,,,,,,,2.720115790095967,-4.5943090373085855,2.702280321328976,0.6490935393236974
2012,17.03579279326368,11.023479659144563,16.484286611535293,-1.7737619836696084,-15.230239454999705,12.525209227408162,3.1809452934828952,9.758727926082212,8.632589107786393,-5.983878984049474,7.319313855283838,-4.7437722427098095,67.68394009672296
2013,12.024732696436669,-1.1905699873956288,8.34938443075901,-1.145020805775021,2.4429937117090184,-6.7838497397903925,15.06949454775619,-3.183825595853784,5.341502142872234,10.708116211078922,7.511177291500659,4.549392709970723,65.33810493447567
2014,-8.455173369598102,8.038534373535455,-1.1142582917582855,1.15798607765365,9.918409464143995,7.933537803131974,-3.686587328198454,10.225857994247134,-3.0961855891787016,1.7756990530015893,7.278442692339748,-3.8525829508524234,26.758910122286682
2015,1.7881710942034168,6.442844874102649,-4.084427443201699,6.4285105872687875,6.266989741987272,-0.4371467285037456,1.3348990233977398,-1.9682457264692865,0.6008514769759721,-0.6371024077104881,-4.1409100317876035,-0.7659523663346768,10.535640117805034
2016,1.8302852521646429,3.3075757915108195,10.930251961405201,-1.4514720453228103,10.353532377201269,-3.010154066884163,16.841084058599098,4.338039384996839,2.030960213813371,-2.148980115217347,7.6159436278370185,3.9528736884402393,67.59863532061736
2017,13.407977619954558,5.599981151318012,6.31128243677741,3.195357087830053,5.32270813217306,0.23951416248759738,7.658603687136911,-2.2097981439163084,5.939506967930219,8.628977591706422,4.031313066486808,5.138463242677149,83.81517503509474
2018,4.821904506638219,-6.850846527140398,1.5498163118067065,-1.4644146850279816,2.986769365041586,0.27750921185625277,5.6261954873056075,6.013183509415265,1.3516539332817379,-12.419736603000398,-1.3279769706872946,-7.0448505347528005,-8.013464752230949
2019,7.133983495282958,4.944743014231889,4.022052766271189,7.070076687215887,-9.221923179661395,10.163522789248102,3.3944495407810082,-7.598779441343783,2.968652831170848,6.275017148596063,6.928574449876224,4.685398823804188,46.55184999338995
2020,-2.5766455723154613,1.67765542729581,-12.515306327677633,0.9787594233184427,5.30052754373751,-8.323013775590626,6.1731439334467675,10.425220841161797,-4.3020939262139795,-2.912396408574758,18.37889213163426,4.588325328745491,13.93265938489514
2021,-2.1825945646593237,4.720350223705783,7.879919480518582,7.645498011419161,0.7681650961964603,7.357822556556615,1.632726642976512,6.381898037773892,-7.38399810322422,12.124471641130885,-4.238811203158344,5.522550820838101,46.003516335419526
2022,-11.507672588698647,0.9630933870017122,0.9513203213343813,1.2718276175748722,-2.609590384088112,-2.776654741369111,3.7763744761306395,-8.251415078598646,-3.8299241729825684,-0.9702049162446436,9.285134093804693,-7.457814738237478,-20.68410718394471
2023,12.955797735716823,-1.7729215676541954,7.447993440759437,3.5357483257917988,6.499564604126884,12.07066571302635,5.206602062118004,-1.2686574792635352,-6.461374707565337,-1.634509392347161,15.621919254922624,6.932066619980293,74.07968442824301
2024,1.9517342027768336,6.96831698880267,2.4338255860940183,-5.359150681490998,8.694909439716536,6.210830328590111,-2.1243124288685356,-0.2847674850144255,-0.12259014261798429,-3.878176641695308,10.449282056220532,0.445529178637627,26.872916462260488
2025,2.4889803310688574,-2.9540616648600304,-9.733162519407458,-4.279867461817954,10.805793501460027,7.659259781346828,4.34777853910564,3.587708885624963,6.173299802659349,0.1512233920007766,-1.807903317336479,2.642138295775931,18.75862092915266
2026,0.3761410628709605,-3.1039593296022683,-8.86128738377029,17.326873388395935,11.362753150340943,-2.4604255962664023,,,,,,,12.968595488194158
