year,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Aug,Sep,Okt,Nov,Dec,Jaar
2011,,,,,,,,,,2.9000146644828417,-6.1815835241330275,0.27602786795841716,-3.194360691352971
2012,11.975816534350336,6.773734329640013,10.348628437246932,-2.5566668582734375,-10.04625306739072,7.262319877444812,2.1346051708867053,7.031572985121559,5.02792955245599,-5.074308083134326,4.196228229175181,-3.5269458295537515,35.89566669900124
2013,7.680450330778132,-0.29735896133065154,5.80750723457546,-0.08603001637648156,2.8043955762524497,-4.413322385635632,8.883041573472305,-4.38975601640087,2.8678826798928414,3.56483829686125,5.388501968450954,3.6894696505728186,35.16989056219217
2014,-5.436346979439999,6.501828984252689,-1.3280018597162768,0.5905163359803955,6.790199157774035,5.328571811803684,-1.678097961041003,6.8490518012227275,-2.744912137879607,3.6226204417323604,5.595799200194818,-3.997540870136873,20.677610830199498
2015,1.7881674470687337,1.453857635259448,-3.7422082615589214,3.983393172453975,4.098236848558079,-4.996072499442317,2.30370151392989,-0.551151036718589,0.6008514769759721,-0.6370755080298718,-4.140881329828517,-0.765960762650153,-1.1078304474910983
2016,1.8302852521646429,3.30758243633682,8.944883951536431,-1.7055564050745486,6.8751589539886915,-6.813475673765723,11.271920708764771,2.5089419752358566,0.5489785684962056,-1.850015046598219,4.63792414947648,2.6963072769228935,35.71693236601381
2017,8.594180033961795,4.897411766652482,3.809040712265621,2.6756626218634505,4.225516661485229,-0.5934883181595518,5.515710629643933,-2.4130267411951345,3.193830044613244,6.199141014941745,3.162000624002026,2.9156116045454095,50.711930521479154
2018,6.234343145357268,-4.903518033647569,1.5498321303058171,0.7721114597073031,0.721507600939586,-2.9328981322904957,4.123911814233527,6.013197761780509,1.3516428836202632,-14.447696218034988,0.03191944755047693,-4.094529224047571,-7.18928197040859
2019,8.069370804744436,4.944743090713111,4.0220547885603475,7.070067019737736,-11.46172842079719,10.163531995444796,3.394462266528042,-6.353510167533793,2.9686629516065155,6.275016438084302,6.928578855701972,4.685379441376192,46.12703368231364
2020,-2.577673500482458,-0.7154509756556293,-11.29510190035463,0.37433149783296926,5.30053098942167,-4.103495617044772,3.744808687148704,10.425241800730124,-9.168219073124106,-2.9612252276117856,18.378177145579876,4.588334038974895,8.721773803258648
2021,-5.025085672290164,4.720342314459547,7.8799278118810046,7.645492718771552,0.29415005851589626,7.357818275757899,-1.0329225966636435,6.381897494042743,-9.513490877321084,12.124477182600103,-3.0667353436005462,5.52213137492672,35.87666452180955
2022,-10.680626059709553,2.415277165170382,0.7910084320292832,0.8681764297839623,-0.01103608397788891,-0.5940205640440732,3.7763693244371455,-5.295655844852066,-3.4555100602129296,0.5794121971329336,9.784949429887035,-7.457817693467328,-10.37308382605876
2023,12.95580864059116,-1.772924952532129,1.284552421083629,3.5357389950505747,6.499561941675425,12.070676811789438,5.206600046001042,-1.268661961384221,-7.766118260817678,1.176666157648243,14.741187578097437,6.932058447306977,65.16165495070435
2024,1.9517338061006972,6.96831069910262,2.4338201198427223,-1.8596849706080998,8.694911039494801,6.210834014452904,-3.6548405812396823,7.211833443021054,-1.7532644933502373,-3.878179431911255,10.449278583544608,-0.7829413489352177,35.29463383570513
2025,2.4889670881392822,-2.9540577687712344,-10.466580071932174,-0.2834572402706459,10.805788911219727,7.6592645885234845,4.347779138178121,3.5877124448628006,6.173297819615997,0.15092998379802047,-1.8082235108986544,2.6421390373156273,22.710944949749702
2026,0.37614353763495423,-3.10396229871136,-7.14155632332647,17.453171803895295,11.3627538707894,0.5265636080513447,-4.153034339791606,5.260480228958464,,,,,19.808377960322797
