year,vix_avg,regime,sharpe,return
2011,24.2,Stressed,0.256,0.65
2012,17.8,Elevated,1.727,67.68
2013,14.2,Calm,2.028,65.34
2014,14.2,Calm,1.092,26.76
2015,16.7,Elevated,0.673,10.54
2016,15.8,Calm,1.969,67.6
2017,11.1,Calm,2.757,83.82
2018,16.6,Elevated,-0.299,-8.01
2019,15.4,Calm,1.829,46.55
2020,29.3,Spike,0.601,13.93
2021,19.7,Elevated,1.629,46.0
2022,25.6,Spike,-1.318,-20.68
2023,16.9,Elevated,2.567,74.08
2024,15.6,Calm,1.098,26.87
2025,19.0,Elevated,0.802,18.76
2026,19.6,Elevated,1.244,12.97
