year,vix_avg,regime,sharpe,return
2011,24.2,Stressed,-0.349,-3.19
2012,17.8,Elevated,1.509,35.9
2013,14.2,Calm,1.716,35.17
2014,14.2,Calm,1.18,20.68
2015,16.7,Elevated,-0.011,-1.11
2016,15.8,Calm,1.678,35.72
2017,11.1,Calm,2.775,50.71
2018,16.6,Elevated,-0.333,-7.19
2019,15.4,Calm,1.802,46.13
2020,29.3,Spike,0.482,8.72
2021,19.7,Elevated,1.35,35.88
2022,25.6,Spike,-0.62,-10.37
2023,16.9,Elevated,2.506,65.16
2024,15.6,Calm,1.434,35.29
2025,19.0,Elevated,0.981,22.71
2026,18.7,Elevated,1.285,19.81
