date,barometer,vix,vix_pct,regime,regime_changed,trade_needed,svxy_price,svxy_dd_pct,stop_active
2026-06-12,35.59,17.68,59.8,Calm,0,0,54.9,-1.7,0
2026-06-17,29.27,18.44,68.9,Calm,0,0,55.53,-2.32,0
2026-06-18,23.5,16.4,34.7,Calm,0,0,56.44,-0.72,0
2026-06-19,23.6,16.78,46.2,Calm,0,0,56.44,0.0,0
2026-06-22,25.89,17.28,54.6,Calm,0,0,56.52,-0.58,0
2026-06-23,32.97,19.49,76.9,Calm,0,0,55.0,-3.25,0
2026-06-24,35.01,18.63,70.5,Calm,0,0,55.16,-2.97,0
2026-06-25,36.43,18.89,72.5,Calm,0,0,55.61,-2.18,0
2026-06-26,36.54,18.41,68.1,Calm,0,0,55.53,-2.32,0
2026-06-29,33.41,17.65,59.4,Calm,0,0,56.59,-0.46,0
2026-06-30,26.27,16.45,36.7,Calm,0,0,57.26,0.0,0
2026-07-01,26.08,16.59,39.0,Calm,0,0,57.09,-0.3,0
2026-07-02,18.57,16.15,27.5,Calm,0,0,57.31,-0.0,0
2026-07-03,15.16,15.81,23.1,Calm,0,0,57.31,0.0,0
2026-07-06,15.29,15.57,17.9,Calm,0,0,58.07,0.0,0
2026-07-07,15.51,16.13,27.9,Calm,0,0,57.83,-0.41,0
2026-07-08,21.4,16.9,47.0,Calm,0,0,57.29,-1.34,0
